Ad5	1	0
Ad5	2	0
Ad5	3	0
Ad5	4	0
Ad5	5	0
Ad5	6	0
Ad5	7	0
Ad5	8	0
Ad5	9	0
Ad5	10	0
Ad5	11	0
Ad5	12	0
Ad5	13	0
Ad5	14	0
Ad5	15	0
Ad5	16	0
Ad5	17	0
Ad5	18	0
Ad5	19	0
Ad5	20	0
Ad5	21	0
Ad5	22	0
Ad5	23	0
Ad5	24	0
Ad5	25	0
Ad5	26	0
Ad5	27	0
Ad5	28	0
Ad5	29	0
Ad5	30	0
Ad5	31	0
Ad5	32	0
Ad5	33	0
Ad5	34	0
Ad5	35	0
Ad5	36	0
Ad5	37	0
Ad5	38	0
Ad5	39	0
Ad5	40	0
Ad5	41	0
Ad5	42	0
Ad5	43	0
Ad5	44	0
Ad5	45	0
Ad5	46	0
Ad5	47	0
Ad5	48	0
Ad5	49	0
Ad5	50	0
Ad5	51	0
Ad5	52	0
Ad5	53	0
Ad5	54	0
Ad5	55	0
Ad5	56	0
Ad5	57	0
Ad5	58	0
Ad5	59	0
Ad5	60	0
Ad5	61	0
Ad5	62	0
Ad5	63	0
Ad5	64	0
Ad5	65	0
Ad5	66	0
Ad5	67	0
Ad5	68	0
Ad5	69	0
Ad5	70	0
Ad5	71	0
Ad5	72	0
Ad5	73	0
Ad5	74	0
Ad5	75	0
Ad5	76	0
Ad5	77	0
Ad5	78	0
Ad5	79	0
Ad5	80	0
Ad5	81	0
Ad5	82	0
Ad5	83	0
Ad5	84	0
Ad5	85	0
Ad5	86	0
Ad5	87	0
Ad5	88	0
Ad5	89	0
Ad5	90	0
Ad5	91	0
Ad5	92	0
Ad5	93	0
Ad5	94	0
Ad5	95	0
Ad5	96	0
Ad5	97	0
Ad5	98	0
Ad5	99	0
Ad5	100	1
Ad5	101	1
Ad5	102	1
Ad5	103	1
Ad5	104	1
Ad5	105	1
Ad5	106	1
Ad5	107	1
Ad5	108	1
Ad5	109	1
Ad5	110	1
Ad5	111	2
Ad5	112	2
Ad5	113	2
Ad5	114	3
Ad5	115	3
Ad5	116	3
Ad5	117	3
Ad5	118	3
Ad5	119	4
Ad5	120	4
Ad5	121	4
Ad5	122	4
Ad5	123	4
Ad5	124	4
Ad5	125	4
Ad5	126	4
Ad5	127	7
Ad5	128	9
Ad5	129	9
Ad5	130	9
Ad5	131	9
Ad5	132	9
Ad5	133	10
Ad5	134	9
Ad5	135	10
Ad5	136	10
Ad5	137	10
Ad5	138	14
Ad5	139	18
Ad5	140	18
Ad5	141	20
Ad5	142	20
Ad5	143	23
Ad5	144	23
Ad5	145	23
Ad5	146	25
Ad5	147	22
Ad5	148	23
Ad5	149	23
Ad5	150	23
Ad5	151	25
Ad5	152	25
Ad5	153	27
Ad5	154	28
Ad5	155	29
Ad5	156	33
Ad5	157	34
Ad5	158	34
Ad5	159	33
Ad5	160	34
Ad5	161	36
Ad5	162	36
Ad5	163	35
Ad5	164	35
Ad5	165	33
Ad5	166	36
Ad5	167	36
Ad5	168	36
Ad5	169	36
Ad5	170	36
Ad5	171	35
Ad5	172	36
Ad5	173	36
Ad5	174	36
Ad5	175	15
Ad5	176	32
Ad5	177	35
Ad5	178	35
Ad5	179	35
Ad5	180	35
Ad5	181	36
Ad5	182	36
Ad5	183	38
Ad5	184	38
Ad5	185	40
Ad5	186	41
Ad5	187	45
Ad5	188	45
Ad5	189	47
Ad5	190	47
Ad5	191	46
Ad5	192	46
Ad5	193	47
Ad5	194	46
Ad5	195	44
Ad5	196	44
Ad5	197	46
Ad5	198	47
Ad5	199	46
Ad5	200	46
Ad5	201	46
Ad5	202	46
Ad5	203	47
Ad5	204	47
Ad5	205	47
Ad5	206	47
Ad5	207	47
Ad5	208	47
Ad5	209	47
Ad5	210	48
Ad5	211	27
Ad5	212	44
Ad5	213	48
Ad5	214	47
Ad5	215	45
Ad5	216	47
Ad5	217	46
Ad5	218	47
Ad5	219	50
Ad5	220	51
Ad5	221	51
Ad5	222	32
Ad5	223	50
Ad5	224	52
Ad5	225	51
Ad5	226	51
Ad5	227	51
Ad5	228	51
Ad5	229	52
Ad5	230	52
Ad5	231	52
Ad5	232	52
Ad5	233	52
Ad5	234	52
Ad5	235	49
Ad5	236	52
Ad5	237	52
Ad5	238	51
Ad5	239	52
Ad5	240	52
Ad5	241	52
Ad5	242	50
Ad5	243	53
Ad5	244	53
Ad5	245	45
Ad5	246	53
Ad5	247	53
Ad5	248	51
Ad5	249	53
Ad5	250	54
Ad5	251	54
Ad5	252	54
Ad5	253	54
Ad5	254	50
Ad5	255	54
Ad5	256	52
Ad5	257	55
Ad5	258	54
Ad5	259	53
Ad5	260	53
Ad5	261	53
Ad5	262	53
Ad5	263	54
Ad5	264	55
Ad5	265	55
Ad5	266	55
Ad5	267	55
Ad5	268	55
Ad5	269	55
Ad5	270	55
Ad5	271	55
Ad5	272	55
Ad5	273	55
Ad5	274	32
Ad5	275	49
Ad5	276	56
Ad5	277	55
Ad5	278	54
Ad5	279	56
Ad5	280	56
Ad5	281	58
Ad5	282	59
Ad5	283	61
Ad5	284	51
Ad5	285	71
Ad5	286	72
Ad5	287	72
Ad5	288	72
Ad5	289	72
