Ad5	1	0
Ad5	2	0
Ad5	3	0
Ad5	4	0
Ad5	5	0
Ad5	6	0
Ad5	7	0
Ad5	8	0
Ad5	9	0
Ad5	10	0
Ad5	11	0
Ad5	12	0
Ad5	13	0
Ad5	14	0
Ad5	15	0
Ad5	16	0
Ad5	17	0
Ad5	18	0
Ad5	19	0
Ad5	20	0
Ad5	21	0
Ad5	22	0
Ad5	23	0
Ad5	24	0
Ad5	25	0
Ad5	26	0
Ad5	27	0
Ad5	28	0
Ad5	29	0
Ad5	30	0
Ad5	31	0
Ad5	32	0
Ad5	33	0
Ad5	34	0
Ad5	35	0
Ad5	36	0
Ad5	37	0
Ad5	38	0
Ad5	39	0
Ad5	40	0
Ad5	41	0
Ad5	42	0
Ad5	43	0
Ad5	44	0
Ad5	45	0
Ad5	46	0
Ad5	47	0
Ad5	48	0
Ad5	49	0
Ad5	50	0
Ad5	51	0
Ad5	52	0
Ad5	53	0
Ad5	54	0
Ad5	55	0
Ad5	56	0
Ad5	57	0
Ad5	58	0
Ad5	59	0
Ad5	60	0
Ad5	61	0
Ad5	62	0
Ad5	63	0
Ad5	64	0
Ad5	65	0
Ad5	66	0
Ad5	67	0
Ad5	68	0
Ad5	69	0
Ad5	70	0
Ad5	71	0
Ad5	72	0
Ad5	73	0
Ad5	74	0
Ad5	75	0
Ad5	76	0
Ad5	77	0
Ad5	78	0
Ad5	79	0
Ad5	80	0
Ad5	81	0
Ad5	82	0
Ad5	83	0
Ad5	84	0
Ad5	85	0
Ad5	86	0
Ad5	87	0
Ad5	88	0
Ad5	89	0
Ad5	90	0
Ad5	91	0
Ad5	92	0
Ad5	93	0
Ad5	94	0
Ad5	95	0
Ad5	96	0
Ad5	97	0
Ad5	98	0
Ad5	99	0
Ad5	100	0
Ad5	101	0
Ad5	102	0
Ad5	103	0
Ad5	104	0
Ad5	105	0
Ad5	106	0
Ad5	107	0
Ad5	108	0
Ad5	109	0
Ad5	110	0
Ad5	111	0
Ad5	112	0
Ad5	113	0
Ad5	114	0
Ad5	115	0
Ad5	116	0
Ad5	117	0
Ad5	118	0
Ad5	119	0
Ad5	120	0
Ad5	121	0
Ad5	122	0
Ad5	123	0
Ad5	124	1
Ad5	125	2
Ad5	126	4
Ad5	127	8
Ad5	128	9
Ad5	129	9
Ad5	130	10
Ad5	131	10
Ad5	132	10
Ad5	133	10
Ad5	134	9
Ad5	135	10
Ad5	136	10
Ad5	137	10
Ad5	138	15
Ad5	139	17
Ad5	140	17
Ad5	141	24
Ad5	142	25
Ad5	143	28
Ad5	144	28
Ad5	145	24
Ad5	146	29
Ad5	147	28
Ad5	148	29
Ad5	149	28
Ad5	150	29
Ad5	151	31
Ad5	152	32
Ad5	153	32
Ad5	154	33
Ad5	155	33
Ad5	156	33
Ad5	157	34
Ad5	158	34
Ad5	159	34
Ad5	160	34
Ad5	161	34
Ad5	162	31
Ad5	163	34
Ad5	164	34
Ad5	165	25
Ad5	166	33
Ad5	167	34
Ad5	168	34
Ad5	169	34
Ad5	170	34
Ad5	171	34
Ad5	172	34
Ad5	173	34
Ad5	174	34
Ad5	175	17
Ad5	176	33
Ad5	177	33
Ad5	178	34
Ad5	179	33
Ad5	180	33
Ad5	181	34
Ad5	182	34
Ad5	183	36
Ad5	184	36
Ad5	185	35
Ad5	186	38
Ad5	187	43
Ad5	188	43
Ad5	189	44
Ad5	190	44
Ad5	191	44
Ad5	192	44
Ad5	193	44
Ad5	194	43
Ad5	195	39
Ad5	196	42
Ad5	197	41
Ad5	198	43
Ad5	199	43
Ad5	200	44
Ad5	201	43
Ad5	202	43
Ad5	203	43
Ad5	204	42
Ad5	205	42
Ad5	206	43
Ad5	207	42
Ad5	208	43
Ad5	209	44
Ad5	210	44
Ad5	211	27
Ad5	212	39
Ad5	213	44
Ad5	214	44
Ad5	215	43
Ad5	216	44
Ad5	217	41
Ad5	218	46
Ad5	219	46
Ad5	220	47
Ad5	221	47
Ad5	222	27
Ad5	223	41
Ad5	224	47
Ad5	225	48
Ad5	226	49
Ad5	227	49
Ad5	228	49
Ad5	229	49
Ad5	230	49
Ad5	231	50
Ad5	232	50
Ad5	233	50
Ad5	234	50
Ad5	235	50
Ad5	236	50
Ad5	237	48
Ad5	238	48
Ad5	239	47
Ad5	240	50
Ad5	241	50
Ad5	242	47
Ad5	243	50
Ad5	244	50
Ad5	245	40
Ad5	246	50
Ad5	247	50
Ad5	248	47
Ad5	249	50
Ad5	250	50
Ad5	251	50
Ad5	252	50
Ad5	253	49
Ad5	254	42
Ad5	255	50
Ad5	256	42
Ad5	257	47
Ad5	258	47
Ad5	259	49
Ad5	260	48
Ad5	261	48
Ad5	262	46
Ad5	263	49
Ad5	264	50
Ad5	265	50
Ad5	266	50
Ad5	267	50
Ad5	268	50
Ad5	269	50
Ad5	270	50
Ad5	271	50
Ad5	272	50
Ad5	273	50
Ad5	274	29
Ad5	275	45
Ad5	276	49
Ad5	277	49
Ad5	278	50
Ad5	279	51
Ad5	280	52
Ad5	281	54
Ad5	282	54
Ad5	283	54
Ad5	284	34
Ad5	285	62
Ad5	286	64
Ad5	287	64
Ad5	288	64
Ad5	289	62
